title,price,rating,link,price_numeric,rating_numeric,volume,price_per_volume,price_log,price_scaled,cluster_k2,cluster_k3,cluster_k4,cluster_k5,final_cluster
"Plum 10% Niacinamide Face Serum For Clear, Bright Skin | Fades Blemishes & Dark Spots | With Rice Water | Lightweight | All Skin Types | Women & Men | Fragrance-Free | 100% Vegan | 30 Ml",SAR 45.00,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0MTk3NzI5OTkyMDk4NzYxOjE3NDcxNDA0MTE6c3BfYXRmOjMwMDQ3NTk2MDgwNDgzMjo6MDo6&url=%2FDERMA-Kojic-Acid-Face-Serum%2Fdp%2FB09H3CYJF3%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.SNYishUX6RoK2b_7uh7J2yPQTVr537v-cOA53XUcIZU2SApffDOKKvlZGw54alTNomqXd0qOD3nFwGH4eOHNdgs0t7mKbU1Gw5v1ttCG4Hwq2Yl0GopgP25I2C2JiY4ed3Xbcji80Gq1cti1ExhCekkYh54ee0yLmIM4rf2RCjScVkNG3oI0zB58vQUVfOcOx9yntZoNDYTiMFRi1z4K5X32xO76y7NrPe0w0A5KvMqDytTleBKH0zUoTkmdOqKIBt4sUMtLHnv54bmMFFMKLesHcsO42fVUazcPROjxudo.6IZ63QU9tNy93nGPUbjY5RGXFeMwNYUozuLzUhxP0mE%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140411%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,45.0,4.2,30.0,1.5,0.9162907318741551,-0.3509620869318884,1,2,0,2,1
"Q+A Vitamin C Brightening Serum, Brighten and Refresh your Skin with this Antioxidant-rich and Hydrating Hybrid Face Serum, 30ml",SAR 71.30,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0ODI0MDg1MjgyMDg0ODE1OjE3NDcxNDA0MTc6c3BfYXRmX25leHQ6MzAwNDY5MTc2NjMzNDMyOjowOjo&url=%2FBlue-Nectar-Sunscreen-Moisturizer-Brightening%2Fdp%2FB0CW6H41YF%2Fref%3Dsr_1_241_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.eM-j9q_kD1VvHyEtwrlWYBGv2iRVyTXYqE2qCWrR-TMdpjrPelVthoOIFMSXaei60UnWCytHzLvlIu1bs_0NBJmr3Wrozekb2yHaKOA5C_yQvVKN31X5yfT_6UYdCcDjWCY_kfrVyCn1k5usS-LkQk3eoJYKkPfETXuhNlAuw2B4fZvxHtQ1sPW4JqDTql_DaJEBGTzUQ19ul_gbv0dMdgxokUMs9eauQ7VbAyT1oJXvw0EBtOZjqO5vpwmG4Iv-pRDchurj00YPuWsYdro5HbKQnHQxP9nqD77CyqUs1u4.HE0HHkABLJS9n-9f_fy9mLKQiaejXs-mY-fuCPaERLo%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140417%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-241-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,71.3,4.2,30.0,2.3766666666666665,1.2168890295924824,0.4863422204079468,0,2,3,0,1
Q+A Zinc PCA Facial Serum. A face serum which minimizes pores and enhances cell turnover 30ml,SAR 51.50,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0ODI0MDg1MjgyMDg0ODE1OjE3NDcxNDA0MTc6c3BfYXRmX25leHQ6MzAwNDY5MTc2NjMzNDMyOjowOjo&url=%2FBlue-Nectar-Sunscreen-Moisturizer-Brightening%2Fdp%2FB0CW6H41YF%2Fref%3Dsr_1_241_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.eM-j9q_kD1VvHyEtwrlWYBGv2iRVyTXYqE2qCWrR-TMdpjrPelVthoOIFMSXaei60UnWCytHzLvlIu1bs_0NBJmr3Wrozekb2yHaKOA5C_yQvVKN31X5yfT_6UYdCcDjWCY_kfrVyCn1k5usS-LkQk3eoJYKkPfETXuhNlAuw2B4fZvxHtQ1sPW4JqDTql_DaJEBGTzUQ19ul_gbv0dMdgxokUMs9eauQ7VbAyT1oJXvw0EBtOZjqO5vpwmG4Iv-pRDchurj00YPuWsYdro5HbKQnHQxP9nqD77CyqUs1u4.HE0HHkABLJS9n-9f_fy9mLKQiaejXs-mY-fuCPaERLo%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140417%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-241-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,51.5,4.2,30.0,1.7166666666666666,0.9994056385846616,-0.1194489016574109,1,2,0,2,1
Some By Mi Retinol Intense Reactivating Serum 30ml,SAR 45.88,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0MTk3NzI5OTkyMDk4NzYxOjE3NDcxNDA0MTE6c3BfYXRmOjMwMDQ3NTk2MDgwNDgzMjo6MDo6&url=%2FDERMA-Kojic-Acid-Face-Serum%2Fdp%2FB09H3CYJF3%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.SNYishUX6RoK2b_7uh7J2yPQTVr537v-cOA53XUcIZU2SApffDOKKvlZGw54alTNomqXd0qOD3nFwGH4eOHNdgs0t7mKbU1Gw5v1ttCG4Hwq2Yl0GopgP25I2C2JiY4ed3Xbcji80Gq1cti1ExhCekkYh54ee0yLmIM4rf2RCjScVkNG3oI0zB58vQUVfOcOx9yntZoNDYTiMFRi1z4K5X32xO76y7NrPe0w0A5KvMqDytTleBKH0zUoTkmdOqKIBt4sUMtLHnv54bmMFFMKLesHcsO42fVUazcPROjxudo.6IZ63QU9tNy93nGPUbjY5RGXFeMwNYUozuLzUhxP0mE%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140411%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,45.88,4.2,30.0,1.5293333333333334,0.9279557634046581,-0.3184696170147852,1,2,0,2,1
"Soti Hyaluronic Acid + 2% B5 Face Serum - Advanced Hydration & Moisturizing formula for Youthful, Plump Skin with Peptides, Vitamin B5, Ryokucha Extract, Anti-Aging, Brightening 30ml",SAR 39.99,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4OTQ1NTY4OTMyNjgzMTI2OjE3NDcxNDA0MTU6c3BfYXRmX25leHQ6MzAwMDI1NzE5MDU0NjMyOjowOjo&url=%2Fhealthy-hydration-moisturizer-hydrated-niacinamide%2Fdp%2FB09XBGFPKZ%2Fref%3Dsr_1_145_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.vztpGckNyCgcofK_Pp8HjkYwQvJ_vJTmO2CsJrLxYk4txay1Nv1K_A0s7VcKkAytGjKw1Va1E3vUFyoWvvi3p9CPlJFmv_34350qxLJJb9oZfjtRoYZ53_oGuC49fEHrDjKnzOhEZBSSX4jg89SMhEJo4ALEb9LNLfoQa_5DaxKDag3vdzeKgBVo0u7IFtTulratSQYcTwTFHxryZksktPytQuP9xuNTtroXjm7g9OzrO0Z0yzzZEzaCg14j57d_nhv-noNyS4mKfaST-6_Ipm78Uo3ZdSm9yA9h-4Tyf5o.g5buDGc6yHNMExkzTrh5bjzjrT44baS1E3nlbL6q4jE%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140415%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-145-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,39.99,4.1,30.0,1.333,0.8471549930392929,-0.5435368698130447,1,2,0,1,1
"TERRIFI Retinol B3 Face Serum, Anti-Wrinkle Daily Serum with Vitamin B3, Hydrating Retinol Essence for Smoother Skin (30ml)",SAR 49.90,1.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0ODI0MDg1MjgyMDg0ODE1OjE3NDcxNDA0MTc6c3BfYXRmX25leHQ6MzAwNDY5MTc2NjMzNDMyOjowOjo&url=%2FBlue-Nectar-Sunscreen-Moisturizer-Brightening%2Fdp%2FB0CW6H41YF%2Fref%3Dsr_1_241_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.eM-j9q_kD1VvHyEtwrlWYBGv2iRVyTXYqE2qCWrR-TMdpjrPelVthoOIFMSXaei60UnWCytHzLvlIu1bs_0NBJmr3Wrozekb2yHaKOA5C_yQvVKN31X5yfT_6UYdCcDjWCY_kfrVyCn1k5usS-LkQk3eoJYKkPfETXuhNlAuw2B4fZvxHtQ1sPW4JqDTql_DaJEBGTzUQ19ul_gbv0dMdgxokUMs9eauQ7VbAyT1oJXvw0EBtOZjqO5vpwmG4Iv-pRDchurj00YPuWsYdro5HbKQnHQxP9nqD77CyqUs1u4.HE0HHkABLJS9n-9f_fy9mLKQiaejXs-mY-fuCPaERLo%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140417%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-241-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,49.9,1.0,30.0,1.6633333333333333,0.9795784711100737,-0.17467666859698583,1,2,0,2,1
"TERRIFI Turmeric Serum for Dark Spots, 2 PCS Face Serum, Dark Spot Corrector for Moisturizing and Reducing Hyperpigmentation, Age and Sun Spot Treatment, Facial Serum for Women & Men (1 Fl Oz)",SAR 39.66,,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0ODI0MDg1MjgyMDg0ODE1OjE3NDcxNDA0MTc6c3BfYXRmX25leHQ6MzAwNDY5MTc2NjMzNDMyOjowOjo&url=%2FBlue-Nectar-Sunscreen-Moisturizer-Brightening%2Fdp%2FB0CW6H41YF%2Fref%3Dsr_1_241_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.eM-j9q_kD1VvHyEtwrlWYBGv2iRVyTXYqE2qCWrR-TMdpjrPelVthoOIFMSXaei60UnWCytHzLvlIu1bs_0NBJmr3Wrozekb2yHaKOA5C_yQvVKN31X5yfT_6UYdCcDjWCY_kfrVyCn1k5usS-LkQk3eoJYKkPfETXuhNlAuw2B4fZvxHtQ1sPW4JqDTql_DaJEBGTzUQ19ul_gbv0dMdgxokUMs9eauQ7VbAyT1oJXvw0EBtOZjqO5vpwmG4Iv-pRDchurj00YPuWsYdro5HbKQnHQxP9nqD77CyqUs1u4.HE0HHkABLJS9n-9f_fy9mLKQiaejXs-mY-fuCPaERLo%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140417%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-241-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,39.66,,29.5735,1.3410654809204186,0.8506061594633405,-0.5339237863919621,1,2,0,1,1
THE DERMA CO 5% Niacinamide Daily Face Serum 30 ml,SAR 50.00,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxODIwNjg5OTM3NDQzNjAzOjE3NDcxNDA0MTM6c3BfYXRmX25leHQ6MzAwMTg0NTMxOTgwNTMyOjowOjo&url=%2FLOr%25C3%25A9al-Paris-Hyaluron-Replumping-Routine%2Fdp%2FB08NPMX2NZ%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.X1s3u5zC8P1-LDIZoH9GELzvPn-oWbgcPmtOFXh4y4-4OKCQuzs1UWW3acBxevQ9slvmJSGEB8cdh_ZMRjnXhlpXsb4BtOzLyFaKuIs3ujiHvzgKjGEabdE7wAsD5egLV2tZBCtV-9eQd8RNbjQIQ8VHpFYAR82A4MbsZ7530HQfNo5b1x-d4XZR23WDWaNZ2p2a_EM4p6R0jeqNISkU83eMjODlTWf-BTtUKsQn0ZiLB4rxrNiFzJdu-ZKSESMN5-LIArZQEVAQrx1cOZj69zVXMmTOnKb6jnzHFmFm2g0.C9Ru5q_AbzYxKb6WjyOj4d-T55d9w2zvq4ZlCcYUdFc%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140413%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,50.0,4.1,30.0,1.6666666666666667,0.9808292530117262,-0.17119266658584434,1,2,0,2,1
"The Face Shop Pomegranate and Collagen Volume Lifting Serum, 80 ml",SAR 118.92,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4OTQ1NTY4OTMyNjgzMTI2OjE3NDcxNDA0MTU6c3BfYXRmX25leHQ6MzAwMDI1NzE5MDU0NjMyOjowOjo&url=%2Fhealthy-hydration-moisturizer-hydrated-niacinamide%2Fdp%2FB09XBGFPKZ%2Fref%3Dsr_1_145_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.vztpGckNyCgcofK_Pp8HjkYwQvJ_vJTmO2CsJrLxYk4txay1Nv1K_A0s7VcKkAytGjKw1Va1E3vUFyoWvvi3p9CPlJFmv_34350qxLJJb9oZfjtRoYZ53_oGuC49fEHrDjKnzOhEZBSSX4jg89SMhEJo4ALEb9LNLfoQa_5DaxKDag3vdzeKgBVo0u7IFtTulratSQYcTwTFHxryZksktPytQuP9xuNTtroXjm7g9OzrO0Z0yzzZEzaCg14j57d_nhv-noNyS4mKfaST-6_Ipm78Uo3ZdSm9yA9h-4Tyf5o.g5buDGc6yHNMExkzTrh5bjzjrT44baS1E3nlbL6q4jE%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140415%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-145-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,118.92,4.2,80.0,1.4865,0.9108760991726561,-0.36604432564728023,1,2,0,2,1
"The Man Company 40% Vitamin C Face Serum With Hyaluronic Acid | Boosts Collagen | Glowing & Brightening Skin | Soft, Smooth & Supple | All Skin Types -30ml",SAR 54.00,4.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxODIwNjg5OTM3NDQzNjAzOjE3NDcxNDA0MTM6c3BfYXRmX25leHQ6MzAwMTg0NTMxOTgwNTMyOjowOjo&url=%2FLOr%25C3%25A9al-Paris-Hyaluron-Replumping-Routine%2Fdp%2FB08NPMX2NZ%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.X1s3u5zC8P1-LDIZoH9GELzvPn-oWbgcPmtOFXh4y4-4OKCQuzs1UWW3acBxevQ9slvmJSGEB8cdh_ZMRjnXhlpXsb4BtOzLyFaKuIs3ujiHvzgKjGEabdE7wAsD5egLV2tZBCtV-9eQd8RNbjQIQ8VHpFYAR82A4MbsZ7530HQfNo5b1x-d4XZR23WDWaNZ2p2a_EM4p6R0jeqNISkU83eMjODlTWf-BTtUKsQn0ZiLB4rxrNiFzJdu-ZKSESMN5-LIArZQEVAQrx1cOZj69zVXMmTOnKb6jnzHFmFm2g0.C9Ru5q_AbzYxKb6WjyOj4d-T55d9w2zvq4ZlCcYUdFc%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140413%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,54.0,4.0,30.0,1.8,1.0296194171811581,-0.035289652746546996,1,2,0,2,1
The New Ordinary Niacinamide 10% + Zinc 1% 30ml Oil Control Face Serum,SAR 46.00,4.3 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0MTk3NzI5OTkyMDk4NzYxOjE3NDcxNDA0MTE6c3BfYXRmOjMwMDQ3NTk2MDgwNDgzMjo6MDo6&url=%2FDERMA-Kojic-Acid-Face-Serum%2Fdp%2FB09H3CYJF3%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.SNYishUX6RoK2b_7uh7J2yPQTVr537v-cOA53XUcIZU2SApffDOKKvlZGw54alTNomqXd0qOD3nFwGH4eOHNdgs0t7mKbU1Gw5v1ttCG4Hwq2Yl0GopgP25I2C2JiY4ed3Xbcji80Gq1cti1ExhCekkYh54ee0yLmIM4rf2RCjScVkNG3oI0zB58vQUVfOcOx9yntZoNDYTiMFRi1z4K5X32xO76y7NrPe0w0A5KvMqDytTleBKH0zUoTkmdOqKIBt4sUMtLHnv54bmMFFMKLesHcsO42fVUazcPROjxudo.6IZ63QU9tNy93nGPUbjY5RGXFeMwNYUozuLzUhxP0mE%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140411%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,46.0,4.3,30.0,1.5333333333333334,0.9295359586241758,-0.3140680476320478,1,2,0,2,1
"The Ordinary Argireline Solution 10% Serum, 30ml",SAR 42.00,4.3 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0MTk3NzI5OTkyMDk4NzYxOjE3NDcxNDA0MTE6c3BfYXRmOjMwMDQ3NTk2MDgwNDgzMjo6MDo6&url=%2FDERMA-Kojic-Acid-Face-Serum%2Fdp%2FB09H3CYJF3%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.SNYishUX6RoK2b_7uh7J2yPQTVr537v-cOA53XUcIZU2SApffDOKKvlZGw54alTNomqXd0qOD3nFwGH4eOHNdgs0t7mKbU1Gw5v1ttCG4Hwq2Yl0GopgP25I2C2JiY4ed3Xbcji80Gq1cti1ExhCekkYh54ee0yLmIM4rf2RCjScVkNG3oI0zB58vQUVfOcOx9yntZoNDYTiMFRi1z4K5X32xO76y7NrPe0w0A5KvMqDytTleBKH0zUoTkmdOqKIBt4sUMtLHnv54bmMFFMKLesHcsO42fVUazcPROjxudo.6IZ63QU9tNy93nGPUbjY5RGXFeMwNYUozuLzUhxP0mE%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140411%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,42.0,4.3,30.0,1.4,0.8754687373538999,-0.4646700889580387,1,2,0,1,1
"Timeless Skin Care 20% Vitamin C + E Ferulic Acid Serum - 1.7 oz - Lightweight, Non-Greasy Formula - Use Daily to Brighten, Restore & Correct Skin - Recommended for All Skin Types",SAR 75.00,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxODIwNjg5OTM3NDQzNjAzOjE3NDcxNDA0MTM6c3BfYXRmX25leHQ6MzAwMTg0NTMxOTgwNTMyOjowOjo&url=%2FLOr%25C3%25A9al-Paris-Hyaluron-Replumping-Routine%2Fdp%2FB08NPMX2NZ%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.X1s3u5zC8P1-LDIZoH9GELzvPn-oWbgcPmtOFXh4y4-4OKCQuzs1UWW3acBxevQ9slvmJSGEB8cdh_ZMRjnXhlpXsb4BtOzLyFaKuIs3ujiHvzgKjGEabdE7wAsD5egLV2tZBCtV-9eQd8RNbjQIQ8VHpFYAR82A4MbsZ7530HQfNo5b1x-d4XZR23WDWaNZ2p2a_EM4p6R0jeqNISkU83eMjODlTWf-BTtUKsQn0ZiLB4rxrNiFzJdu-ZKSESMN5-LIArZQEVAQrx1cOZj69zVXMmTOnKb6jnzHFmFm2g0.C9Ru5q_AbzYxKb6WjyOj4d-T55d9w2zvq4ZlCcYUdFc%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140413%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,75.0,4.2,50.27495,1.4917966104391949,0.9130039805956403,-0.3601171986658675,1,2,0,2,1
"Vitamin C Face Serum 20%, Fades Dark Spots, Brightens Skin Tone, Restores Radiance, Anti-aging, Wrinkles & Acne with Hyaluronic Acid, Alpha Arbutin and Vitamin E 30ml Soti",SAR 39.99,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0MTk3NzI5OTkyMDk4NzYxOjE3NDcxNDA0MTE6c3BfYXRmOjMwMDQ3NTk2MDgwNDgzMjo6MDo6&url=%2FDERMA-Kojic-Acid-Face-Serum%2Fdp%2FB09H3CYJF3%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.SNYishUX6RoK2b_7uh7J2yPQTVr537v-cOA53XUcIZU2SApffDOKKvlZGw54alTNomqXd0qOD3nFwGH4eOHNdgs0t7mKbU1Gw5v1ttCG4Hwq2Yl0GopgP25I2C2JiY4ed3Xbcji80Gq1cti1ExhCekkYh54ee0yLmIM4rf2RCjScVkNG3oI0zB58vQUVfOcOx9yntZoNDYTiMFRi1z4K5X32xO76y7NrPe0w0A5KvMqDytTleBKH0zUoTkmdOqKIBt4sUMtLHnv54bmMFFMKLesHcsO42fVUazcPROjxudo.6IZ63QU9tNy93nGPUbjY5RGXFeMwNYUozuLzUhxP0mE%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140411%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,39.99,4.1,30.0,1.333,0.8471549930392929,-0.5435368698130447,1,2,0,1,1
"YEVANI 100% Pure Vitamin C Serum for Face with Hyaluronic Acid, Eye Area, Dark Spots, Anti Aging Serum, Hydrating Serum with Vitamin E, Aloe Vera, Jojoba Oil, Dry Skin, Fine Lines, Wrinkles, 2 FL OZ",SAR 122.25,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0ODI0MDg1MjgyMDg0ODE1OjE3NDcxNDA0MTc6c3BfYXRmX25leHQ6MzAwNDY5MTc2NjMzNDMyOjowOjo&url=%2FBlue-Nectar-Sunscreen-Moisturizer-Brightening%2Fdp%2FB0CW6H41YF%2Fref%3Dsr_1_241_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.eM-j9q_kD1VvHyEtwrlWYBGv2iRVyTXYqE2qCWrR-TMdpjrPelVthoOIFMSXaei60UnWCytHzLvlIu1bs_0NBJmr3Wrozekb2yHaKOA5C_yQvVKN31X5yfT_6UYdCcDjWCY_kfrVyCn1k5usS-LkQk3eoJYKkPfETXuhNlAuw2B4fZvxHtQ1sPW4JqDTql_DaJEBGTzUQ19ul_gbv0dMdgxokUMs9eauQ7VbAyT1oJXvw0EBtOZjqO5vpwmG4Iv-pRDchurj00YPuWsYdro5HbKQnHQxP9nqD77CyqUs1u4.HE0HHkABLJS9n-9f_fy9mLKQiaejXs-mY-fuCPaERLo%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140417%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-241-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,122.25,4.1,59.147,2.0668842037635047,1.1206621288808836,0.21830611022583662,0,2,3,2,1
"Yuli Ratino Serum with Hyaluronic Acid & Vitamin C – Hydrating and Nourishing Face Serum for Daily Skincare, 30 ml (Suitable for Women 18-35)",SAR 50.00,5.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4NDM0NjE4ODcyMDM2ODA5OjE3NDcxNDA0MTY6c3BfYXRmX25leHQ6MzAwMjM0MjU2MjU3MDMyOjowOjo&url=%2FBlue-Nectar-Vitamin-Glowing-Removal%2Fdp%2FB077S5KM29%2Fref%3Dsr_1_193_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.lSqVaZWMKRBMlvA9Wi7UWkO8UBXxIlHysOLPutz0p7ha0dQ0XUmSJzZD8fmK3Y38vLlLJx6Hdg1smfsJcYz7XSnHvj0n2HQ7Jc3WV7f1r1fe17p2lHbC9rusfPm1fvW8ZlRHtPip8dxqHCCwCNR1N6x3zZXidktRk1ZVGxeMdKzw3v_-Y_IkwnXmslIzZP6m-n9LfA5sqUEIDvIQSIGLkhAQe07ys61j_4I4lmknnNTXtprUHi9Ewm60zxbrP-lOK0JPuu-Bz2RYfWyVjRG-nuZNJXOf1PMjbsOd63w3Pew.OML4U0oHePdHe7fWOEOF9MVLzVEF45dFQjySiP8SIqY%26dib_tag%3Dse%26keywords%3Dface%2Bserum%26qid%3D1747140416%26sprefix%3Dface%2Bserum%252Caps%252C181%26sr%3D8-193-spons%26xpid%3DWwPqgK5ulXO5v%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,50.0,5.0,30.0,1.6666666666666667,0.9808292530117262,-0.17119266658584434,1,2,0,2,1
