title,price,rating,link,price_numeric,rating_numeric,volume,price_log,price_scaled
Essence Tinted Kiss Hydrating Lip Tint 03,SAR 25.00,4.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4MDUyMTY5NTU2MDIxMDY5OjE3NDM4OTkyNTk6c3BfYXRmX25leHQ6MzAwNTI0MjI2NjAzNjMyOjowOjo&url=%2FNCJOO-Lipstick-Pigmented-Nourishing-Long-Lasting%2Fdp%2FB0CSFH5GHY%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.VMQu1pQ4hKn0DIzVW7JOmJGYfghntsDUd9HJzTQF_2ZtZxS3xasaz3zoA9B6BAxXJwpIrcMm7gKRwslSNPxgtEuPLG75Wq3_XvDK_Dq4OoHvI7r2kZeuL3XGa12MRAA6vyS5uwfZ5GPLn32BH2dvVMI87mhzV3D1wshyqQ0H6oclPVrput0JNEMP3nG0cFJJlEAXGIUjCDZ1-WAPNDQCke7zP0tkVvLgUq24C_pkj1-gTcPyS3eAe54jpl-9ilF9OhZVWWmUpvvuPjBL2zdjE7-6MtTRb1mOI6pLUL_4GjU.UxcN9Z62COkZrlp2lU5JgRr7FG_oGBdrp8TzIzO3_Jk%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899259%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,25.0,4.0,,3.258096538021482,-1.0955919908508795
Essence Tinted Kiss Hydrating Lip Tint 102,SAR 16.00,3.8 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,16.0,3.8,,2.833213344056216,-1.8126955758213512
Essence Tinted Kiss Hydrating Lip Tint 106,SAR 16.00,3.6 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,16.0,3.6,,2.833213344056216,-1.8126955758213512
Essence Tinted Kiss Hydrating Lip Tint 107,SAR 25.00,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,25.0,4.1,,3.258096538021482,-1.0955919908508795
Essence What A Tint Lip and Cheek Tint,SAR 18.00,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,18.0,4.1,,2.9444389791664403,-1.6249726844219807
Etude House Darling Water Gel Tint (PK003 Sweet Potato Red),SAR 41.00,4.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,41.0,4.0,,3.7376696182833684,-0.28618465256193704
Etude House Dear Darling Water Cherry Ade Lip Tint with Moisturizing Pomegranate & Grapefruit Extract,SAR 14.00,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,14.0,4.1,,2.70805020110221,-2.0239417248649088
"Etude House Dear Darling Water Lip Tint, 03 Orange",SAR 26.00,3.8 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4MDUyMTY5NTU2MDIxMDY5OjE3NDM4OTkyNTk6c3BfYXRmX25leHQ6MzAwNTI0MjI2NjAzNjMyOjowOjo&url=%2FNCJOO-Lipstick-Pigmented-Nourishing-Long-Lasting%2Fdp%2FB0CSFH5GHY%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.VMQu1pQ4hKn0DIzVW7JOmJGYfghntsDUd9HJzTQF_2ZtZxS3xasaz3zoA9B6BAxXJwpIrcMm7gKRwslSNPxgtEuPLG75Wq3_XvDK_Dq4OoHvI7r2kZeuL3XGa12MRAA6vyS5uwfZ5GPLn32BH2dvVMI87mhzV3D1wshyqQ0H6oclPVrput0JNEMP3nG0cFJJlEAXGIUjCDZ1-WAPNDQCke7zP0tkVvLgUq24C_pkj1-gTcPyS3eAe54jpl-9ilF9OhZVWWmUpvvuPjBL2zdjE7-6MtTRb1mOI6pLUL_4GjU.UxcN9Z62COkZrlp2lU5JgRr7FG_oGBdrp8TzIzO3_Jk%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899259%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,26.0,3.8,,3.295836866004329,-1.031895132799409
Etude House Dear Darling Water Tint #Cherry Ade,SAR 21.15,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,21.15,4.2,,3.0978374964911444,-1.366071818807388
Etude House Dear Darling Water Tint No.03 Orange Ade,SAR 27.00,4.4 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,27.0,4.4,,3.332204510175204,-0.9705150443838697
"Etude House Water Tint - Strawberry Ade, 9 gm",SAR 27.98,1.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4MDUyMTY5NTU2MDIxMDY5OjE3NDM4OTkyNTk6c3BfYXRmX25leHQ6MzAwNTI0MjI2NjAzNjMyOjowOjo&url=%2FNCJOO-Lipstick-Pigmented-Nourishing-Long-Lasting%2Fdp%2FB0CSFH5GHY%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.VMQu1pQ4hKn0DIzVW7JOmJGYfghntsDUd9HJzTQF_2ZtZxS3xasaz3zoA9B6BAxXJwpIrcMm7gKRwslSNPxgtEuPLG75Wq3_XvDK_Dq4OoHvI7r2kZeuL3XGa12MRAA6vyS5uwfZ5GPLn32BH2dvVMI87mhzV3D1wshyqQ0H6oclPVrput0JNEMP3nG0cFJJlEAXGIUjCDZ1-WAPNDQCke7zP0tkVvLgUq24C_pkj1-gTcPyS3eAe54jpl-9ilF9OhZVWWmUpvvuPjBL2zdjE7-6MtTRb1mOI6pLUL_4GjU.UxcN9Z62COkZrlp2lU5JgRr7FG_oGBdrp8TzIzO3_Jk%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899259%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,27.98,1.0,,3.3666059368925363,-0.9124534717505337
Eveline Cosmetics Kissy Tattoo Lip Tint No. 01 Pretty Purple,SAR 12.95,3.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToxOTcwOTYxNDg1OTYwOTg3OjE3NDM4OTkyNTg6c3BfYXRmOjMwMDQyNDcxNTQyOTUzMjo6MDo6&url=%2FDaroge-6973243700034-Bene-Tint-Dg0034%2Fdp%2FB099L3N78L%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.RlQs4tk6S_VXJL4qTkGuuxhTGaZ_3Tt5s1s1G0piIKqLZe7i-8vDrAfJN72R3v_8KEaRpYWxNSdODARbgHdtSr1twxeMLIUqk-7O6l5OCM8Zrsa__rbe0nvwW5Ub5YClK4EWaYF-US29o0zvc_jJNF3zp0lB2MRjpdeLvdQWlD27Q-Uf2_8wINGGkC6jy8tbeZJbot8RR6OabLgYUBi8gqBzmJUmdF6aX3oFKad4rW2ikTcfFqyRtqk_42Kot09KkNfhU6TITfmaqisoJ9JO9TT77rdNtsVjPh74o5d1j-8.3GLReJ97SAJyvqGXGOcpWOmG2sZXlnhgr_-tQpvuCJo%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899258%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,12.95,3.1,,2.6354795082673745,-2.146424102927398
"Eveline Cosmetics Kissy Tattoo Lip Tint No. 02, Juicy Red",SAR 12.95,,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo2MjQ2OTU0MTIzODk4MDA2OjE3NDM4OTkyNjQ6c3BfYXRmX25leHQ6MzAwMzU3NjQ2MDQ5MTMyOjowOjo&url=%2FTazweeq-Brushes-Foundation-Highlight-Concealers%2Fdp%2FB0DGGHTYH9%2Fref%3Dsr_1_241_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.xMtVnT9eK78wVtSVPXtP-loU_1nREirWDTxBlnAhIl9V3qOe4rdxSA_Jzc6RlaKZp31KoPj7iso7XG-HBl03Clm3ZBpfWSS37bK17gGKXMcXxh8yK213VqR9l_hatoQ39uxyHaKzZA4gDdjqwExP_o-qMeYD3fV81_wyKuQmW8V4jNEcwwfJ13PE4lXJD28GyubMXOItktiq8WLbvMlPxO6K7Jsa3AS8bpWYGaF_Vt5FSZtSelAzny2v27jQMkN_Y6vkclueSf5Jbw2bHxXa5NK8SfqGebY2VzoYITE5PoM.7lCbns0YKSs7-oGrsIy9Ko39X7NbCnBYC86NLDHUH6k%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899264%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-241-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,12.95,,,2.6354795082673745,-2.146424102927398
"Excefore Lip Stain, 2 Pcs Vivid High Pigment Lip Tint, Long Lasting Moisturizing & Non-sticky Finish Water Lip Tint to Hydrate your Lips, 0.4 fl.oz",SAR 50.40,1.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4MDUyMTY5NTU2MDIxMDY5OjE3NDM4OTkyNTk6c3BfYXRmX25leHQ6MzAwNTI0MjI2NjAzNjMyOjowOjo&url=%2FNCJOO-Lipstick-Pigmented-Nourishing-Long-Lasting%2Fdp%2FB0CSFH5GHY%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.VMQu1pQ4hKn0DIzVW7JOmJGYfghntsDUd9HJzTQF_2ZtZxS3xasaz3zoA9B6BAxXJwpIrcMm7gKRwslSNPxgtEuPLG75Wq3_XvDK_Dq4OoHvI7r2kZeuL3XGa12MRAA6vyS5uwfZ5GPLn32BH2dvVMI87mhzV3D1wshyqQ0H6oclPVrput0JNEMP3nG0cFJJlEAXGIUjCDZ1-WAPNDQCke7zP0tkVvLgUq24C_pkj1-gTcPyS3eAe54jpl-9ilF9OhZVWWmUpvvuPjBL2zdjE7-6MtTRb1mOI6pLUL_4GjU.UxcN9Z62COkZrlp2lU5JgRr7FG_oGBdrp8TzIzO3_Jk%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899259%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,50.4,1.0,11.8294,3.9396381724611196,0.054691090016876984
Eylure Dybrow Permanent Tint for Brows Dye Kit Dark Brown,SAR 47.85,4.5 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4MDUyMTY5NTU2MDIxMDY5OjE3NDM4OTkyNTk6c3BfYXRmX25leHQ6MzAwNTI0MjI2NjAzNjMyOjowOjo&url=%2FNCJOO-Lipstick-Pigmented-Nourishing-Long-Lasting%2Fdp%2FB0CSFH5GHY%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.VMQu1pQ4hKn0DIzVW7JOmJGYfghntsDUd9HJzTQF_2ZtZxS3xasaz3zoA9B6BAxXJwpIrcMm7gKRwslSNPxgtEuPLG75Wq3_XvDK_Dq4OoHvI7r2kZeuL3XGa12MRAA6vyS5uwfZ5GPLn32BH2dvVMI87mhzV3D1wshyqQ0H6oclPVrput0JNEMP3nG0cFJJlEAXGIUjCDZ1-WAPNDQCke7zP0tkVvLgUq24C_pkj1-gTcPyS3eAe54jpl-9ilF9OhZVWWmUpvvuPjBL2zdjE7-6MtTRb1mOI6pLUL_4GjU.UxcN9Z62COkZrlp2lU5JgRr7FG_oGBdrp8TzIzO3_Jk%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899259%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,47.85,4.5,,3.888754378488792,-0.031188868505177457
Eylure Dybrow Permanent Tint for Brows Dye Kit Light Brown,SAR 101.60,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo2MjQ2OTU0MTIzODk4MDA2OjE3NDM4OTkyNjQ6c3BfYXRmX25leHQ6MzAwMzU3NjQ2MDQ5MTMyOjowOjo&url=%2FTazweeq-Brushes-Foundation-Highlight-Concealers%2Fdp%2FB0DGGHTYH9%2Fref%3Dsr_1_241_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.xMtVnT9eK78wVtSVPXtP-loU_1nREirWDTxBlnAhIl9V3qOe4rdxSA_Jzc6RlaKZp31KoPj7iso7XG-HBl03Clm3ZBpfWSS37bK17gGKXMcXxh8yK213VqR9l_hatoQ39uxyHaKzZA4gDdjqwExP_o-qMeYD3fV81_wyKuQmW8V4jNEcwwfJ13PE4lXJD28GyubMXOItktiq8WLbvMlPxO6K7Jsa3AS8bpWYGaF_Vt5FSZtSelAzny2v27jQMkN_Y6vkclueSf5Jbw2bHxXa5NK8SfqGebY2VzoYITE5PoM.7lCbns0YKSs7-oGrsIy9Ko39X7NbCnBYC86NLDHUH6k%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899264%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-241-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,101.6,4.1,,4.630837932736669,1.22127483130001
FRANK BODY Lip Tint #Send Nudes(15ml),SAR 32.31,5.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4MDUyMTY5NTU2MDIxMDY5OjE3NDM4OTkyNTk6c3BfYXRmX25leHQ6MzAwNTI0MjI2NjAzNjMyOjowOjo&url=%2FNCJOO-Lipstick-Pigmented-Nourishing-Long-Lasting%2Fdp%2FB0CSFH5GHY%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.VMQu1pQ4hKn0DIzVW7JOmJGYfghntsDUd9HJzTQF_2ZtZxS3xasaz3zoA9B6BAxXJwpIrcMm7gKRwslSNPxgtEuPLG75Wq3_XvDK_Dq4OoHvI7r2kZeuL3XGa12MRAA6vyS5uwfZ5GPLn32BH2dvVMI87mhzV3D1wshyqQ0H6oclPVrput0JNEMP3nG0cFJJlEAXGIUjCDZ1-WAPNDQCke7zP0tkVvLgUq24C_pkj1-gTcPyS3eAe54jpl-9ilF9OhZVWWmUpvvuPjBL2zdjE7-6MtTRb1mOI6pLUL_4GjU.UxcN9Z62COkZrlp2lU5JgRr7FG_oGBdrp8TzIzO3_Jk%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899259%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-49-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,32.31,5.0,15.0,3.5058576522055884,-0.6774291034474641
Fenty Beauty By Rihanna Eaze Drop Blurring Skin Tint 9,SAR 150.00,,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4NjA3NTg4MDExMTc2MTI5OjE3NDM4OTkyNjM6c3BfYXRmX25leHQ6MzAwNDU5NDI1MDU2NjMyOjowOjo&url=%2FProfessional-Makeup-Foundation-Concealer-Eyeshadow%2Fdp%2FB0DNJXS5XQ%2Fref%3Dsr_1_193_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.mLB0xT2e93FH8Bqza_gBSkijSn9-Gqyjko0KSrrS91YMGORz-fXRYSlxFVfdT2gvw7jwGwnMNbEW7vDgEixkORQeU3WQ-wn_0PyeMon_lhw5CI4gT6EBSp-GELDOO7PuNtObcnOTaVemTHLs5YrZ5kO0MhQmIIQbcoPsJ3iYy5nV1O1tNIWDHDfstyvAJ2RALgo5tH-vZSZUB4m3MeBIp5MZp9iAqya76sMTzsAk2W3n7uO_SxeMWepFQeALMDi4tR2EtLTUboObft_amAsJLXyQeGdtr5cwwcF1_QgIYho.TnkOz_r8S0sR0F0xn5r0NElAxGA7Xi5572rkR1aTSvM%26dib_tag%3Dse%26keywords%3Dtint%26qid%3D1743899263%26sprefix%3Dlip%2Bstick%252Caps%252C181%26sr%3D8-193-spons%26xpid%3DIRSWLf7BOJ1Ad%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,150.0,,,5.017279836814924,1.8734984982591376
