title,price,rating,link,price_numeric,rating_numeric,volume,price_per_volume,price_log,price_scaled,cluster_k2,cluster_k3,cluster_k4,cluster_k5,final_cluster
Fragrance Body Spray - Strawberry 236ml,SAR 44.25,4.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1NzcwNjAwNzE5MjczMjE6MTc0NTMzMzU4OTpzcF9hdGZfbmV4dDozMDA0ODAwOTI5MzQxMzI6OjA6Og&url=%2FArabiyat-Lamsat-Hareer-Perfume-Deodorant%2Fdp%2FB07NV23HTD%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.tCpAyVbmI10Nwk0OJBMdBaiD7Ex6dgPsqOYjgBFMO81Sb7Yzz86RyGVl7NTzOvm8jQviSo35aG0ZvhTOndTdK0CyQ8Smag_8WkaIKWRRT9f8CV8V0Q2ljGFRltk2uSoS2ZUvVeC1AM3joh8QFtbJayk_KhN9qhn_fwSNvgwp1KIddsjxi2Q-7IIN1bVOPIvTfQ7ps9Qg2xEvMtfncAKygnmGJg3JVuHZsRvPWfLEJYuwhlPQspIzagJpk81o1MFuVxLn_nkTEoqvvZiXtZKQxsD9_MQ9UKAYoQFrhAnEHHU.4Mx4wcwHAq_Vm6SmVXxvAcP8VsoBpP2G5-ysmv0gCDc%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333589%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-49-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,44.25,4.0,236.0,0.1875,0.17185025692665923,-0.5636680562437596,0,0,0,0,1
Fragrance Body Spray - Twilight 236ml,SAR 39.95,4.5 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1NzcwNjAwNzE5MjczMjE6MTc0NTMzMzU4OTpzcF9hdGZfbmV4dDozMDA0ODAwOTI5MzQxMzI6OjA6Og&url=%2FArabiyat-Lamsat-Hareer-Perfume-Deodorant%2Fdp%2FB07NV23HTD%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.tCpAyVbmI10Nwk0OJBMdBaiD7Ex6dgPsqOYjgBFMO81Sb7Yzz86RyGVl7NTzOvm8jQviSo35aG0ZvhTOndTdK0CyQ8Smag_8WkaIKWRRT9f8CV8V0Q2ljGFRltk2uSoS2ZUvVeC1AM3joh8QFtbJayk_KhN9qhn_fwSNvgwp1KIddsjxi2Q-7IIN1bVOPIvTfQ7ps9Qg2xEvMtfncAKygnmGJg3JVuHZsRvPWfLEJYuwhlPQspIzagJpk81o1MFuVxLn_nkTEoqvvZiXtZKQxsD9_MQ9UKAYoQFrhAnEHHU.4Mx4wcwHAq_Vm6SmVXxvAcP8VsoBpP2G5-ysmv0gCDc%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333589%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-49-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,39.95,4.5,236.0,0.16927966101694916,0.15638788485990024,-0.6237718096625733,0,0,0,0,1
"Fragrance Mist - 236 ml, Country Apple",SAR 97.95,,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTozNDgxMjE4OTYxNDEyMDQ1OjE3NDUzMzM1OTY6c3BfYXRmX25leHQ6MzAwNTMxNzk3NjcwNjMyOjowOjo&url=%2FCasanova-FRAGRANT-BODY-SPLASH-EXUBURANCE%2Fdp%2FB07XLTBDMT%2Fref%3Dsr_1_289_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.bC_uMzhR2GJVNIbf7UWiIwXzO-ElW6yo1ufwrypUxjGi76PZZSHCIEoGhWAndA2kc-w6nf1S4T2KvQkZYJwJ7qa8cVXlO92o5k3HnSoOsixw4sitvQXFVD5imNKZzttwWZRShcVYyVUfAGlnAB78l0x6fTWxLPL7wQsjHdULAJBLzu7-7zYUH6CUcm1GAOqW-M8Yp9qp6sUk_H_gg8kIi8I51YeW7xDtK-Wys4NjujAnrSEVnPeBBVj2k6qIlFwSkpdi9lFYsyRkKuwn36qVXA.Un4A_LRldKk_GOZyxgystsS7Zj-Ox4PX_nkpCvH4lhM%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333596%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-289-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DAEP93J8TTQ32V,97.95,,236.0,0.4150423728813559,0.34715947614603493,0.1177760351617246,0,2,3,3,1
Gingham Fine Fragrance Mist 236 ml,SAR 91.00,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1Njk5OTEwNzIxNjU0ODY5OjE3NDUzMzM1OTE6c3BfYXRmX25leHQ6MzAwNTE0MjE0NDAyMDMyOjowOjo&url=%2FColour-Me-Pop-Art-Milton-Lloyd%2Fdp%2FB09CNCVFZN%2Fref%3Dsr_1_97_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9._S9Vk-VRPT40SNS7JrKF-gldAoCC_1nsqFTahDwkmoCzUWMYN-DoQ5jjqTG6jbzs8xqRawiZBtNGGrZICfMb2UzEzGlqrrOV-gGi23XYcfE_kdvmiXvjDBCFZ5EV8ldKYgrgPNzAZ5zQmXAa4jQtcdjcsM5OOe0muaycAGqq52tptOP04hzJ62GuwuRrvXO9oam_XdOVHz5YTsM-MP6d5TO7fHX0utfuh8uUUyrbQOQxLmZA9aGeDojVpdTz2IATzJnRTOkPvP2eWJsghhmbuSl4GF7SbSinDhZ5oVYU5yw.GQmadBR7YYxQifoOK6eIo6bhMQIkbEX3WJUsu-D7RL4%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333590%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-97-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,91.0,4.2,236.0,0.3855932203389831,0.32612836587164334,0.03602605135598215,0,2,3,3,1
Gingham Fragrance Mist 236 ml,SAR 99.00,4.4 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo4NDYzNzQzMDE1NzQ3MzA1OjE3NDUzMzM1OTI6c3BfYXRmX25leHQ6MzAwMzYyMjMyMzAyNjMyOjowOjo&url=%2FSwiss-Arabian-Jamila-Women-Perfume%2Fdp%2FB076CR2S5C%2Fref%3Dsr_1_145_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.0NiDwGdUzXuEFncrILiS7iAq8Mn3iHbUAyiIg_G1ktY0klZB08WLTj_IrLIjAJpdXUZevy1gaymRhhskC3urj1co8i4IJwHz3WI_b9lHElW6LFL-wxz644VCnPnEcpnTJiNWqkI-d5-V8qnrtXSf81g7mYEpAlphIfZ43VYqfriTqrH1XiDzafgDhayKsEn5UNzmSJ-I2t2tSnZXqwW7HBvtyWLVDPAXiiFSJ5YtAjzGo4NdKBcEY_kOkIkNwc-gdzugs9y6zSu-qlbzJFGXmw2gNYH5CyKPC4NquLm9LtI.GSMEfsyEgJfWbxAf5reRZDbBMhLRbqZ8GR_DQXpReng%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333592%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-145-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,99.0,4.4,236.0,0.4194915254237288,0.35029872679945634,0.12997860966830474,0,2,3,3,1
"Gingham Love Fine Fragrance Mist, 236ml",SAR 63.98,4.2 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1Njk5OTEwNzIxNjU0ODY5OjE3NDUzMzM1OTE6c3BfYXRmX25leHQ6MzAwNTE0MjE0NDAyMDMyOjowOjo&url=%2FColour-Me-Pop-Art-Milton-Lloyd%2Fdp%2FB09CNCVFZN%2Fref%3Dsr_1_97_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9._S9Vk-VRPT40SNS7JrKF-gldAoCC_1nsqFTahDwkmoCzUWMYN-DoQ5jjqTG6jbzs8xqRawiZBtNGGrZICfMb2UzEzGlqrrOV-gGi23XYcfE_kdvmiXvjDBCFZ5EV8ldKYgrgPNzAZ5zQmXAa4jQtcdjcsM5OOe0muaycAGqq52tptOP04hzJ62GuwuRrvXO9oam_XdOVHz5YTsM-MP6d5TO7fHX0utfuh8uUUyrbQOQxLmZA9aGeDojVpdTz2IATzJnRTOkPvP2eWJsghhmbuSl4GF7SbSinDhZ5oVYU5yw.GQmadBR7YYxQifoOK6eIo6bhMQIkbEX3WJUsu-D7RL4%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333590%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-97-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,63.98,4.2,236.0,0.2711016949152542,0.2398840007416033,-0.2992142360435036,0,0,3,3,1
Girl 250ml Body Mist,SAR 69.98,4.4 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo3NzI3ODI1NjY5NTQ3NDc3OjE3NDUzMzM1OTM6c3BfYXRmX25leHQ6MzAwMzM2MTY0NDU0ODMyOjowOjo&url=%2FGenie-Collection-Musk-Perfume-86%2Fdp%2FB09C68V1S7%2Fref%3Dsr_1_193_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.ntBAhfRAtEiQFYfRN30rbnwTIeNh8AHXehzijfltRcXYPQzs9PF6K6PF6KBYjxrNMrA4aD6OBygwa4p-9i8wHfH1_gxx3glX02H1Z-c4twzzBIt4Vk5_EgOwFXxMU__kI8yfOGtZA-apm8FzSZyr8xYWZkLQBb5qiWhbKhYAtgRs2AHwokBF1flrxQOEC6tTq6xpzR5-CxeinuEqArus_W55iEJdHVv0HDwThwTQhbeeRgYkBNr7agztphJjSk4aWjKMKxD3Md5R7_sPYOuw-LNst7nyHlo2sjUxmAJw8wY.Tfvu-K0gA-B_AtBwq7GLMn7yGsigwUh2-88WGG9V30E%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333593%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-193-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,69.98,4.4,250.0,0.27992,0.24679757597831942,-0.2723404925146363,0,0,3,3,1
"Gold Femme - Fragrance for Women - 150ml Body Spray, by Milton-Lloyd",SAR 27.00,4.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1Njk5OTEwNzIxNjU0ODY5OjE3NDUzMzM1OTE6c3BfYXRmX25leHQ6MzAwNTE0MjE0NDAyMDMyOjowOjo&url=%2FColour-Me-Pop-Art-Milton-Lloyd%2Fdp%2FB09CNCVFZN%2Fref%3Dsr_1_97_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9._S9Vk-VRPT40SNS7JrKF-gldAoCC_1nsqFTahDwkmoCzUWMYN-DoQ5jjqTG6jbzs8xqRawiZBtNGGrZICfMb2UzEzGlqrrOV-gGi23XYcfE_kdvmiXvjDBCFZ5EV8ldKYgrgPNzAZ5zQmXAa4jQtcdjcsM5OOe0muaycAGqq52tptOP04hzJ62GuwuRrvXO9oam_XdOVHz5YTsM-MP6d5TO7fHX0utfuh8uUUyrbQOQxLmZA9aGeDojVpdTz2IATzJnRTOkPvP2eWJsghhmbuSl4GF7SbSinDhZ5oVYU5yw.GQmadBR7YYxQifoOK6eIo6bhMQIkbEX3WJUsu-D7RL4%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333590%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-97-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,27.0,4.0,150.0,0.18,0.16551443847757338,-0.5882960025980505,0,0,0,0,1
Idiva Noir Body Splash For Women - 250Ml,SAR 68.00,5.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MToyMTE5OTU2MTA3NDI0NjkwOjE3NDUzMzM1OTU6c3BfYXRmX25leHQ6MzAwNTMxNzk3NjcwNjMyOjowOjo&url=%2FCasanova-FRAGRANT-BODY-SPLASH-EXUBURANCE%2Fdp%2FB07XLTBDMT%2Fref%3Dsr_1_241_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.tHWFSdJ-wPOALfwxJqQ9PvIiQLE2q5H8JbbckSMPUZI0tTpjDrR66INE5RZChmSTqOON2hGA7nAd5wIe5NRSiWB1FeOeTpI5b_ZxUX7ZFcpT50TI8z_kOsaDATaXAX1G3GYfo44yUUm2E_vpSs5A7AGQQwfqtDsJbYI7dvI_UUc6dSM3ViXl0-Tgb6aeeqKuQP3XBqixRKHdr6t7m8JhctbgDtFpdE_gqBbT0Kd4WmaKQ-W-vAS3YAh9w8KnHEM4xl__ONlzKVSmliY_MlFDTmGx7clFmIDtEt0hAA5E818.JZ64ASNd5V7nxONPOfyQzzQJdgIVasBDqZROgaHHO3A%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333595%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-241-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DAEP93J8TTQ32V,68.0,5.0,250.0,0.272,0.24059046491793043,-0.29646814065336136,0,0,3,3,1
In The Stars Fragrance Mist 236 ml,SAR 86.80,4.5 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1NzcwNjAwNzE5MjczMjE6MTc0NTMzMzU4OTpzcF9hdGZfbmV4dDozMDA0ODAwOTI5MzQxMzI6OjA6Og&url=%2FArabiyat-Lamsat-Hareer-Perfume-Deodorant%2Fdp%2FB07NV23HTD%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.tCpAyVbmI10Nwk0OJBMdBaiD7Ex6dgPsqOYjgBFMO81Sb7Yzz86RyGVl7NTzOvm8jQviSo35aG0ZvhTOndTdK0CyQ8Smag_8WkaIKWRRT9f8CV8V0Q2ljGFRltk2uSoS2ZUvVeC1AM3joh8QFtbJayk_KhN9qhn_fwSNvgwp1KIddsjxi2Q-7IIN1bVOPIvTfQ7ps9Qg2xEvMtfncAKygnmGJg3JVuHZsRvPWfLEJYuwhlPQspIzagJpk81o1MFuVxLn_nkTEoqvvZiXtZKQxsD9_MQ9UKAYoQFrhAnEHHU.4Mx4wcwHAq_Vm6SmVXxvAcP8VsoBpP2G5-ysmv0gCDc%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333589%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-49-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,86.8,4.5,236.0,0.3677966101694915,0.3132011313701837,-0.014223374250148142,0,2,3,3,1
Into The Night Lotion with Fragrance Mist & Shower Gel Set (236ml),SAR 89.93,4.6 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0ODE4NzUzOTYyNjA1Njg2OjE3NDUzMzM1ODg6c3BfYXRmOjMwMDUzMTgwOTgzODQzMjo6MDo6&url=%2FCasanova-FRAGRANT-BODY-SPLASH-EXUBURANCE%2Fdp%2FB07XLTBDMT%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.pp0u4zALZuVjkpvbfzgTAwXAj3GnldRfXFEaxflXKnp6PzbfJhr2-4rD_uoCZWnWF1RZapirdFrScS5n4_mwAX9XCzryW0f78N3ukXpfDzdX9OFKwr46njYuD0yNMiq9Qm-dV555_YZjzk6sBX-jBwMeFTzg5PJOEGIuh0LeNreIHFM26V1asX7s2-mCqcvVsPEL4-Tnc0jIjsYMyCZ8uVfrTjlC_mPcT7yJtkRpSO3VdN_OZMbYzDh-Fmv4E815u72XUI3yji59Wyr-UeCbV00eiGjVVqLr485qyZSNPNQ.12s8bqhQ2od1yxRwUpOhZjZS4B2fGsRaZobn0jpHJ74%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333588%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DAEP93J8TTQ32V,89.93,4.6,236.0,0.3810593220338983,0.32285082935823434,0.023285946178550322,0,2,3,3,1
Into The Night Perfume Mist For Unisex- 236ml,SAR 93.91,4.4 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1NzcwNjAwNzE5MjczMjE6MTc0NTMzMzU4OTpzcF9hdGZfbmV4dDozMDA0ODAwOTI5MzQxMzI6OjA6Og&url=%2FArabiyat-Lamsat-Hareer-Perfume-Deodorant%2Fdp%2FB07NV23HTD%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.tCpAyVbmI10Nwk0OJBMdBaiD7Ex6dgPsqOYjgBFMO81Sb7Yzz86RyGVl7NTzOvm8jQviSo35aG0ZvhTOndTdK0CyQ8Smag_8WkaIKWRRT9f8CV8V0Q2ljGFRltk2uSoS2ZUvVeC1AM3joh8QFtbJayk_KhN9qhn_fwSNvgwp1KIddsjxi2Q-7IIN1bVOPIvTfQ7ps9Qg2xEvMtfncAKygnmGJg3JVuHZsRvPWfLEJYuwhlPQspIzagJpk81o1MFuVxLn_nkTEoqvvZiXtZKQxsD9_MQ9UKAYoQFrhAnEHHU.4Mx4wcwHAq_Vm6SmVXxvAcP8VsoBpP2G5-ysmv0gCDc%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333589%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-49-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,93.91,4.4,236.0,0.3979237288135593,0.3349880849653427,0.07046464651257113,0,2,3,3,1
Into the Night Body Mist - travel size - 88 mL,SAR 39.00,3.6 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0ODE4NzUzOTYyNjA1Njg2OjE3NDUzMzM1ODg6c3BfYXRmOjMwMDUzMTgwOTgzODQzMjo6MDo6&url=%2FCasanova-FRAGRANT-BODY-SPLASH-EXUBURANCE%2Fdp%2FB07XLTBDMT%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.pp0u4zALZuVjkpvbfzgTAwXAj3GnldRfXFEaxflXKnp6PzbfJhr2-4rD_uoCZWnWF1RZapirdFrScS5n4_mwAX9XCzryW0f78N3ukXpfDzdX9OFKwr46njYuD0yNMiq9Qm-dV555_YZjzk6sBX-jBwMeFTzg5PJOEGIuh0LeNreIHFM26V1asX7s2-mCqcvVsPEL4-Tnc0jIjsYMyCZ8uVfrTjlC_mPcT7yJtkRpSO3VdN_OZMbYzDh-Fmv4E815u72XUI3yji59Wyr-UeCbV00eiGjVVqLr485qyZSNPNQ.12s8bqhQ2od1yxRwUpOhZjZS4B2fGsRaZobn0jpHJ74%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333588%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DAEP93J8TTQ32V,39.0,3.6,88.0,0.4431818181818182,0.36685027198038483,0.19431608557172864,0,2,3,3,1
Italiano Uomo Body Splash For Women - 250Ml,SAR 109.00,2.6 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTozNDgxMjE4OTYxNDEyMDQ1OjE3NDUzMzM1OTY6c3BfYXRmX25leHQ6MzAwNTMxNzk3NjcwNjMyOjowOjo&url=%2FCasanova-FRAGRANT-BODY-SPLASH-EXUBURANCE%2Fdp%2FB07XLTBDMT%2Fref%3Dsr_1_289_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.bC_uMzhR2GJVNIbf7UWiIwXzO-ElW6yo1ufwrypUxjGi76PZZSHCIEoGhWAndA2kc-w6nf1S4T2KvQkZYJwJ7qa8cVXlO92o5k3HnSoOsixw4sitvQXFVD5imNKZzttwWZRShcVYyVUfAGlnAB78l0x6fTWxLPL7wQsjHdULAJBLzu7-7zYUH6CUcm1GAOqW-M8Yp9qp6sUk_H_gg8kIi8I51YeW7xDtK-Wys4NjujAnrSEVnPeBBVj2k6qIlFwSkpdi9lFYsyRkKuwn36qVXA.Un4A_LRldKk_GOZyxgystsS7Zj-Ox4PX_nkpCvH4lhM%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333596%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-289-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1%26smid%3DAEP93J8TTQ32V,109.0,2.6,250.0,0.436,0.36186147062603247,0.1749241264879056,0,2,3,3,1
LYSMOSKI Body Splash Bare Vanilla 250ml,SAR 74.94,4.5 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1NzcwNjAwNzE5MjczMjE6MTc0NTMzMzU4OTpzcF9hdGZfbmV4dDozMDA0ODAwOTI5MzQxMzI6OjA6Og&url=%2FArabiyat-Lamsat-Hareer-Perfume-Deodorant%2Fdp%2FB07NV23HTD%2Fref%3Dsr_1_49_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.tCpAyVbmI10Nwk0OJBMdBaiD7Ex6dgPsqOYjgBFMO81Sb7Yzz86RyGVl7NTzOvm8jQviSo35aG0ZvhTOndTdK0CyQ8Smag_8WkaIKWRRT9f8CV8V0Q2ljGFRltk2uSoS2ZUvVeC1AM3joh8QFtbJayk_KhN9qhn_fwSNvgwp1KIddsjxi2Q-7IIN1bVOPIvTfQ7ps9Qg2xEvMtfncAKygnmGJg3JVuHZsRvPWfLEJYuwhlPQspIzagJpk81o1MFuVxLn_nkTEoqvvZiXtZKQxsD9_MQ9UKAYoQFrhAnEHHU.4Mx4wcwHAq_Vm6SmVXxvAcP8VsoBpP2G5-ysmv0gCDc%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333589%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-49-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,74.94,4.5,250.0,0.29975999999999997,0.2621796320393578,-0.21254893527003016,0,0,3,3,1
"Layer’r Wottagirl French Peony Body Splash, 135ml | Long-Lasting Premium Mist Spray for Women | Romantic Peony & Musk Notes | Everyday Wear | Refreshing & Skin-Friendly",SAR 55.53,4.1 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo1Njk5OTEwNzIxNjU0ODY5OjE3NDUzMzM1OTE6c3BfYXRmX25leHQ6MzAwNTE0MjE0NDAyMDMyOjowOjo&url=%2FColour-Me-Pop-Art-Milton-Lloyd%2Fdp%2FB09CNCVFZN%2Fref%3Dsr_1_97_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9._S9Vk-VRPT40SNS7JrKF-gldAoCC_1nsqFTahDwkmoCzUWMYN-DoQ5jjqTG6jbzs8xqRawiZBtNGGrZICfMb2UzEzGlqrrOV-gGi23XYcfE_kdvmiXvjDBCFZ5EV8ldKYgrgPNzAZ5zQmXAa4jQtcdjcsM5OOe0muaycAGqq52tptOP04hzJ62GuwuRrvXO9oam_XdOVHz5YTsM-MP6d5TO7fHX0utfuh8uUUyrbQOQxLmZA9aGeDojVpdTz2IATzJnRTOkPvP2eWJsghhmbuSl4GF7SbSinDhZ5oVYU5yw.GQmadBR7YYxQifoOK6eIo6bhMQIkbEX3WJUsu-D7RL4%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333590%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-97-spons%26xpid%3Dm_cVJ5ctMhXsS%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,55.53,4.1,135.0,0.41133333333333333,0.3445348840445637,0.10757398881264485,0,2,3,3,1
"London Arthur Body Spray For Men, Classic Aromatic Refreshing Scent, Formal Fragrance, 150ml",SAR 13.56,4.0 out of 5 stars,https://www.amazon.sa/-/en/sspa/click?ie=UTF8&spc=MTo0ODE4NzUzOTYyNjA1Njg2OjE3NDUzMzM1ODg6c3BfYXRmOjMwMDUzMTgwOTgzODQzMjo6MDo6&url=%2FCasanova-FRAGRANT-BODY-SPLASH-EXUBURANCE%2Fdp%2FB07XLTBDMT%2Fref%3Dsr_1_1_sspa%3Fcrid%3D3266ORQFEHWZS%26dib%3DeyJ2IjoiMSJ9.pp0u4zALZuVjkpvbfzgTAwXAj3GnldRfXFEaxflXKnp6PzbfJhr2-4rD_uoCZWnWF1RZapirdFrScS5n4_mwAX9XCzryW0f78N3ukXpfDzdX9OFKwr46njYuD0yNMiq9Qm-dV555_YZjzk6sBX-jBwMeFTzg5PJOEGIuh0LeNreIHFM26V1asX7s2-mCqcvVsPEL4-Tnc0jIjsYMyCZ8uVfrTjlC_mPcT7yJtkRpSO3VdN_OZMbYzDh-Fmv4E815u72XUI3yji59Wyr-UeCbV00eiGjVVqLr485qyZSNPNQ.12s8bqhQ2od1yxRwUpOhZjZS4B2fGsRaZobn0jpHJ74%26dib_tag%3Dse%26keywords%3Dbody%2Bsplash%26qid%3D1745333588%26sprefix%3Dbody%2Bsplash%252Caps%252C181%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1%26smid%3DAEP93J8TTQ32V,13.56,4.0,150.0,0.09040000000000001,0.08654460140018581,-0.8952594875491707,0,0,0,0,1
